Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","4.7uF","Passive_0402_1005Metric",-22.225000,105.568750,180.000000,bottom
"C2","100nF","Passive_0402_1005Metric",-31.750000,114.300000,0.000000,bottom
"C3","100nF","Passive_0402_1005Metric",-26.987500,105.568750,0.000000,bottom
"C4","100nF","Passive_0402_1005Metric",-21.431250,119.062500,180.000000,bottom
"C5","100nF","Passive_0402_1005Metric",-18.256250,107.950000,270.000000,bottom
"C6","10uF","Passive_0402_1005Metric",-28.575000,121.443750,180.000000,bottom
"C7","100nF","Passive_0402_1005Metric",-22.225000,123.031250,0.000000,bottom
"C8","100nF","Passive_0402_1005Metric",-30.162500,88.106250,0.000000,bottom
"D1","1N4148","D_SOD-523",-39.687500,124.618750,90.000000,bottom
"D2","1N4148","D_SOD-523",-58.737500,124.618750,90.000000,bottom
"D3","1N4148","D_SOD-523",-87.312500,124.618750,90.000000,bottom
"D4","1N4148","D_SOD-523",-39.687500,105.568750,90.000000,bottom
"D5","1N4148","D_SOD-523",-58.737500,105.568750,90.000000,bottom
"D6","1N4148","D_SOD-523",-87.312500,105.568750,90.000000,bottom
"D7","1N4148","D_SOD-523",-39.687500,86.518750,90.000000,bottom
"D8","1N4148","D_SOD-523",-58.737500,86.518750,90.000000,bottom
"D9","1N4148","D_SOD-523",-87.312500,86.518750,90.000000,bottom
"D10","1N4148","D_SOD-523",-39.687500,57.943750,90.000000,bottom
"D11","1N4148","D_SOD-523",-58.737500,57.943750,90.000000,bottom
"D12","1N4148","D_SOD-523",-87.312500,57.943750,90.000000,bottom
"D13","1N4148","D_SOD-523",-39.687500,40.481250,90.000000,bottom
"D14","1N4148","D_SOD-523",-58.737500,40.481250,90.000000,bottom
"D15","1N4148","D_SOD-523",-87.312500,40.481250,90.000000,bottom
"DG1","1N4148","D_SOD-523",-76.993750,24.606250,90.000000,bottom
"DG2","1N4148","D_SOD-523",-57.943750,24.606250,90.000000,bottom
"DG3","1N4148","D_SOD-523",-38.893750,24.606250,90.000000,bottom
"DG4","1N4148","D_SOD-523",-29.368750,22.131250,90.000000,bottom
"DG5","1N4148","D_SOD-523",-23.812500,22.225000,90.000000,bottom
"DG6","1N4148","D_SOD-523",-76.993750,5.556250,90.000000,bottom
"DG7","1N4148","D_SOD-523",-57.943750,5.556250,90.000000,bottom
"DG8","1N4148","D_SOD-523",-38.893750,5.556250,90.000000,bottom
"DG9","1N4148","D_SOD-523",-29.368750,3.968750,90.000000,bottom
"DG10","1N4148","D_SOD-523",-23.812500,3.968750,90.000000,bottom
"F0","6v 500ma","Fuse_0603_1608Metric_Castellated",-23.018750,125.412500,270.000000,bottom
"J0","USB","USB_C_Receptacle_HRO_TYPE-C-31-M-12",-26.987500,132.556250,0.000000,bottom
"R1","10k","Passive_0402_1005Metric",-10.318750,88.106250,180.000000,bottom
"R2","5k1","Passive_0402_1005Metric",-25.400000,126.206250,270.000000,bottom
"R3","5k1","Passive_0402_1005Metric",-28.575000,126.206250,90.000000,bottom
"R4","2.2K","Passive_0402_1005Metric",-30.162500,107.156250,315.000000,bottom
"R5","2.2K","Passive_0402_1005Metric",-28.575000,106.362500,135.000000,bottom
"S1","RESET","SW_SPST_SKQG_WithoutStem",-24.466250,85.941250,180.000000,bottom
"S2","LDR","SW_SPST_SKQG_WithoutStem",-15.875000,85.941250,180.000000,bottom
"TX0","Speaker_Crystal","Buzzer_CUI_CPT-9019S-SMT",-20.637500,96.837500,270.000000,bottom
"TX1","Speaker_Crystal","Buzzer_CUI_CPT-9019S-SMT",-10.318750,96.837500,270.000000,bottom
"U0","STM32F072CxT6","LQFP-48_7x7mm_P0.5mm",-24.606250,112.712500,45.000000,bottom
"U1","LDO-3.3","SOT-23",-25.400000,122.237500,180.000000,bottom
"Z0","EDI Logo","EDILogo",-17.462500,66.675000,180.000000,bottom
"Z1","Mission Statement","mission_statement",-7.143750,17.462500,90.000000,bottom
"Z2","DF Logo","DF",-17.462500,45.243750,180.000000,bottom
