Comment,Designator,Footprint,LCSC
RESET,S1,SW_SPST_SKQG_WithoutStem,C127478
qwiic,J1,JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,C145956
100nF,"C10,C2,C3,C4,C5,C6,C7,C8,C9,CF1",Passive_0402_1005Metric,C1525
USB,J0,USB_C_Receptacle_HRO_TYPE-C-31-M-12,C165948
27.4,"RD0,RD1",Passive_0402_1005Metric,C172043
W25Q128JVS,U3,WSON-8-1EP_6x5mm_P1.27mm_EP3.4x4.3mm,C190862
RP2040,U0,QFN-56-1EP_7x7mm_P0.4mm_EP5.6x5.6mm_ThermalVias,C2040
6v 500ma,F0,Fuse_0402_1005Metric,C206938
SPI Connector,J2,JST_SH_SM06B-SRSS-TB_1x06-1MP_P1.00mm_Horizontal,C239524
5k1,"RC1,RC2,RF2,RR1,RX1",Passive_0402_1005Metric,C25905
USBLC6-2SC6,U2,SOT-23-6,C2827654
WS2812C,"LD1,LD10,LD11,LD12,LD13,LD14,LD15,LD16,LD17,LD18,LD19,LD2,LD20,LD21,LD22,LD23,LD24,LD25,LD26,LD27,LD28,LD29,LD3,LD30,LD31,LD32,LD4,LD5,LD6,LD7,LD8,LD9",WS2812B_2020,C2976072
100nF,"LC1,LC10,LC11,LC12,LC13,LC14,LC15,LC16,LC17,LC18,LC19,LC2,LC20,LC21,LC22,LC23,LC24,LC25,LC26,LC27,LC28,LC29,LC3,LC30,LC31,LC32,LC4,LC5,LC6,LC7,LC8,LC9",Passive_0402_1005Metric,C307331
Transducer,"TX0,TX1",Buzzer_CUI_CPT-9019S-SMT,C391035
1uf,"C1,C11,CP0,CP1",Passive_0402_1005Metric,C52923
1N4148W-T4,"D1,D10,D11,D12,D13,D14,D15,D16,D17,D18,D19,D2,D20,D21,D22,D23,D24,D25,D26,D27,D28,D29,D3,D30,D31,D32,D33,D34,D35,D36,D37,D38,D39,D4,D40,D41,D42,D43,D44,D45,D46,D47,D48,D49,D5,D50,D51,D52,D53,D54,D55,D56,D57,D58,D59,D6,D60,D61,D62,D63,D64,D7,D8,D9",D_SOD-523,C68948
LDO-3.3,U1,SOT-23,C83932
CSTCE12M0G55-R0,Y0,Resonator_SMD_Murata_CSTxExxV-3Pin_3.0x1.1mm,C91581
Keyswitch,K2,SW_MX,
Keyswitch,K3,SW_MX,
Keyswitch,K6,SW_MX,
Keyswitch,K7,SW_MX,
Keyswitch,K8,SW_MX,
Keyswitch,K9,SW_MX,
Keyswitch,K10,SW_MX,
Keyswitch,K11,SW_MX,
Keyswitch,K12,SW_MX,
Keyswitch,K13,SW_MX,
Keyswitch,K14,SW_MX,
Keyswitch,K15,SW_MX,
Keyswitch,K16,SW_MX,
Keyswitch,K17,SW_MX,
Keyswitch,K18,SW_MX,
Keyswitch,K19,SW_MX,
Keyswitch,K22,SW_MX,
Keyswitch,K23,SW_MX,
Keyswitch,K24,SW_MX,
Keyswitch,K25,SW_MX,
Keyswitch,K26,SW_MX,
Keyswitch,K27,SW_MX,
Keyswitch,K28,SW_MX,
Keyswitch,K29,SW_MX,
Keyswitch,K30,SW_MX,
Keyswitch,K31,SW_MX,
Keyswitch,K32,SW_MX,
Keyswitch,K33,SW_MX,
Keyswitch,K34,SW_MX,
Keyswitch,K35,SW_MX,
Keyswitch,K36,SW_MX,
Keyswitch,K37,SW_MX,
Keyswitch,K38,SW_MX,
Keyswitch,K39,SW_MX,
Keyswitch,K40,SW_MX,
Keyswitch,K41,SW_MX,
Keyswitch,K42,SW_MX,
Keyswitch,K43,SW_MX,
Keyswitch,K44,SW_MX,
Keyswitch,K45,SW_MX,
Keyswitch,K46,SW_MX,
Keyswitch,K47,SW_MX,
Keyswitch,K48,SW_MX,
Keyswitch,K49,SW_MX,
Keyswitch,K50,SW_MX,
Keyswitch,K51,SW_MX,
Keyswitch,K52,SW_MX,
Keyswitch,K53,SW_MX,
Keyswitch,K54,SW_MX,
Keyswitch,K55,SW_MX,
Keyswitch,K56,SW_MX,
Keyswitch,K57,SW_MX,
Keyswitch,K58,SW_MX,
Keyswitch,K59,SW_MX,
Keyswitch,K60,SW_MX,
Keyswitch,K61,SW_MX,
Keyswitch,K62,SW_MX,
Keyswitch,K63,SW_MX,
Keyswitch,K64,SW_MX,
Keyswitch,K1,SW_MX,
Mount,H1,MountingHole_3.2mm_M3,
Mount,H2,MountingHole_3.2mm_M3,
Mount,H3,MountingHole_3.2mm_M3,
Mount,H4,MountingHole_3.2mm_M3,
Mount,H5,MountingHole_3.2mm_M3,
Mount,H6,MountingHole_3.2mm_M3,
Keyswitch,K4,SW_MX,
Keyswitch,K5,SW_MX,
Keyswitch,K21,SW_MX,
Keyswitch,K20,SW_MX,
Keyswitch,K54.1,SW_MX,
Mount,H7,MountingHole_3.2mm_M3,
Mount,H8,MountingHole_3.2mm_M3,
Keyswitch,K58.1,SW_MX,
EDI Logo,Z0,hlmk7,
22,TP0,TestPoint_Pad_1.0x1.0mm,
